Entity,Code,Year,Population (historical)
Albania,ALB,1828,452988
Albania,ALB,1829,455027
Albania,ALB,1830,457074
Albania,ALB,1831,459130
Albania,ALB,1832,461196
Albania,ALB,1833,463271
Albania,ALB,1834,465356
Albania,ALB,1835,467449
Albania,ALB,1836,469552
Albania,ALB,1837,471665
Albania,ALB,1838,473787
Albania,ALB,1839,475919
Albania,ALB,1840,478060
Albania,ALB,1841,480211
Albania,ALB,1842,482372
Albania,ALB,1843,484542
Albania,ALB,1844,486722
Albania,ALB,1845,488912
Albania,ALB,1846,491112
Albania,ALB,1847,493321
Albania,ALB,1848,495541
Albania,ALB,1849,498261
Albania,ALB,1850,501490
Albania,ALB,1851,505313
Albania,ALB,1852,509659
Albania,ALB,1853,514536
Albania,ALB,1854,519460
Albania,ALB,1855,524430
Albania,ALB,1856,529449
Albania,ALB,1857,534515
Albania,ALB,1858,539629
Albania,ALB,1859,544793
Albania,ALB,1860,550006
Albania,ALB,1861,555269
Albania,ALB,1862,560582
Albania,ALB,1863,565946
Albania,ALB,1864,571361
Albania,ALB,1865,576828
Albania,ALB,1866,582348
Albania,ALB,1867,587920
Albania,ALB,1868,593546
Albania,ALB,1869,599215
Albania,ALB,1870,604928
Albania,ALB,1871,610685
Albania,ALB,1872,616487
Albania,ALB,1873,622333
Albania,ALB,1874,628235
Albania,ALB,1875,634193
Albania,ALB,1876,640208
Albania,ALB,1877,646279
Albania,ALB,1878,652408
Albania,ALB,1879,658596
Albania,ALB,1880,664842
Albania,ALB,1881,671147
Albania,ALB,1882,677511
Albania,ALB,1883,683937
Albania,ALB,1884,690423
Albania,ALB,1885,696970
Albania,ALB,1886,703580
Albania,ALB,1887,710252
Albania,ALB,1888,716988
Albania,ALB,1889,723850
Albania,ALB,1890,730840
Albania,ALB,1891,737961
Albania,ALB,1892,745214
Albania,ALB,1893,752600
Albania,ALB,1894,760060
Albania,ALB,1895,767593
Albania,ALB,1896,775202
Albania,ALB,1897,782885
Albania,ALB,1898,790645
Albania,ALB,1899,798342
Albania,ALB,1900,805974
Albania,ALB,1901,813539
Albania,ALB,1902,821036
Albania,ALB,1903,828461
Albania,ALB,1904,835954
Albania,ALB,1905,843514
Albania,ALB,1906,851143
Albania,ALB,1907,858841
Albania,ALB,1908,866609
Albania,ALB,1909,874016
Albania,ALB,1910,881057
Albania,ALB,1911,887724
Albania,ALB,1912,894013
Albania,ALB,1913,899917
Albania,ALB,1914,905859
Albania,ALB,1915,911841
Albania,ALB,1916,917862
Albania,ALB,1917,923923
Albania,ALB,1918,929879
Albania,ALB,1919,935646
Albania,ALB,1920,941221
Albania,ALB,1921,946603
Albania,ALB,1922,951788
Albania,ALB,1923,956775
Albania,ALB,1924,961788
Albania,ALB,1925,966828
Albania,ALB,1926,971893
Albania,ALB,1927,976986
Albania,ALB,1928,982104
Albania,ALB,1929,988255
Albania,ALB,1930,995454
Albania,ALB,1931,1003716
Albania,ALB,1932,1013057
Albania,ALB,1933,1023495
Albania,ALB,1934,1034040
Albania,ALB,1935,1044694
Albania,ALB,1936,1055458
Albania,ALB,1937,1066333
Albania,ALB,1938,1077319
Albania,ALB,1939,1088816
Albania,ALB,1940,1100833
Albania,ALB,1941,1113381
Albania,ALB,1942,1126469
Albania,ALB,1943,1140109
Albania,ALB,1944,1153914
Albania,ALB,1945,1167887
Albania,ALB,1946,1182028
Albania,ALB,1947,1196341
Albania,ALB,1948,1210827
Albania,ALB,1949,1229519
Albania,ALB,1950,1247854
Albania,ALB,1951,1276364
Albania,ALB,1952,1308369
Albania,ALB,1953,1343582
Albania,ALB,1954,1381087
Albania,ALB,1955,1418855
Albania,ALB,1956,1456823
Albania,ALB,1957,1497952
Albania,ALB,1958,1543981
Albania,ALB,1959,1595023
Albania,ALB,1960,1649393
Albania,ALB,1961,1698800
Albania,ALB,1962,1743738
Albania,ALB,1963,1791289
Albania,ALB,1964,1841445
Albania,ALB,1965,1894318
Albania,ALB,1966,1950047
Albania,ALB,1967,2008523
Albania,ALB,1968,2068849
Albania,ALB,1969,2126885
Albania,ALB,1970,2181227
Albania,ALB,1971,2234994
Albania,ALB,1972,2289267
Albania,ALB,1973,2344108
Albania,ALB,1974,2399398
Albania,ALB,1975,2454864
Albania,ALB,1976,2510582
Albania,ALB,1977,2566601
Albania,ALB,1978,2624621
Albania,ALB,1979,2681391
Albania,ALB,1980,2735423
Albania,ALB,1981,2790413
Albania,ALB,1982,2846910
Albania,ALB,1983,2905129
Albania,ALB,1984,2964961
Albania,ALB,1985,3026245
Albania,ALB,1986,3087659
Albania,ALB,1987,3148843
Albania,ALB,1988,3212924
Albania,ALB,1989,3260370
Albania,ALB,1990,3277964
Albania,ALB,1991,3282607
Albania,ALB,1992,3282506
Albania,ALB,1993,3277830
Albania,ALB,1994,3269417
Albania,ALB,1995,3258571
Albania,ALB,1996,3245681
Albania,ALB,1997,3229665
Albania,ALB,1998,3210133
Albania,ALB,1999,3188596
Albania,ALB,2000,3166147
Albania,ALB,2001,3147941
Albania,ALB,2002,3134094
Albania,ALB,2003,3118092
Albania,ALB,2004,3098663
Albania,ALB,2005,3076155
Albania,ALB,2006,3050804
Albania,ALB,2007,3022887
Albania,ALB,2008,2992933
Albania,ALB,2009,2961487
Albania,ALB,2010,2928730
Albania,ALB,2011,2911500
Albania,ALB,2012,2910003
Albania,ALB,2013,2907570
Albania,ALB,2014,2903748
Albania,ALB,2015,2898634
Albania,ALB,2016,2897868
Albania,ALB,2017,2898247
Albania,ALB,2018,2894231
Albania,ALB,2019,2885012
Albania,ALB,2020,2871951
Albania,ALB,2021,2849643
Albania,ALB,2022,2827615
Albania,ALB,2023,2811660
Algeria,DZA,-10000,12090
Algeria,DZA,-9000,20150
Algeria,DZA,-8000,33584
Algeria,DZA,-7000,55973
Algeria,DZA,-6000,93289
Algeria,DZA,-5000,155482
Algeria,DZA,-4000,259137
Algeria,DZA,-3000,431895
Algeria,DZA,-2000,719826
Algeria,DZA,-1000,1199710
Algeria,DZA,0,1999517
Algeria,DZA,100,1959366
Algeria,DZA,200,1920021
Algeria,DZA,300,1881466
Algeria,DZA,400,1843686
Algeria,DZA,500,1806664
Algeria,DZA,600,1770386
Algeria,DZA,700,1734836
Algeria,DZA,800,1700000
Algeria,DZA,900,1850000
Algeria,DZA,1000,2000000
Algeria,DZA,1100,1950000
Algeria,DZA,1200,1900000
Algeria,DZA,1300,1685000
Algeria,DZA,1400,1470000
Algeria,DZA,1500,1500000
Algeria,DZA,1600,2250000
Algeria,DZA,1700,1750000
Algeria,DZA,1710,1828250
Algeria,DZA,1720,1906500
Algeria,DZA,1730,1984750
Algeria,DZA,1740,2063000
Algeria,DZA,1750,2141250
Algeria,DZA,1760,2219500
Algeria,DZA,1770,2297750
Algeria,DZA,1780,2376000
Algeria,DZA,1790,2454250
Algeria,DZA,1800,2500000
Algeria,DZA,1801,2509126
Algeria,DZA,1802,2518286
Algeria,DZA,1803,2527479
Algeria,DZA,1804,2536706
Algeria,DZA,1805,2545967
Algeria,DZA,1806,2555261
Algeria,DZA,1807,2564589
Algeria,DZA,1808,2573951
Algeria,DZA,1809,2583348
Algeria,DZA,1810,2592813
Algeria,DZA,1811,2602278
Algeria,DZA,1812,2611778
Algeria,DZA,1813,2621312
Algeria,DZA,1814,2630882
Algeria,DZA,1815,2640486
Algeria,DZA,1816,2650125
Algeria,DZA,1817,2659800
Algeria,DZA,1818,2669510
Algeria,DZA,1819,2678262
Algeria,DZA,1820,2686052
Algeria,DZA,1821,2692874
Algeria,DZA,1822,2698723
Algeria,DZA,1823,2703593
Algeria,DZA,1824,2708472
Algeria,DZA,1825,2713360
Algeria,DZA,1826,2718256
Algeria,DZA,1827,2723162
Algeria,DZA,1828,2728076
Algeria,DZA,1829,2732999
Algeria,DZA,1830,2737931
Algeria,DZA,1831,2742872
Algeria,DZA,1832,2747822
Algeria,DZA,1833,2752781
Algeria,DZA,1834,2757748
Algeria,DZA,1835,2762725
Algeria,DZA,1836,2767711
Algeria,DZA,1837,2772705
